attribute_id,sku_id,color,size,material,gender,season
b070ef78-33f5-4628-9bd8-2fe19bb4e9eb,SKU003912,White,XS,Denim,Women,All Season
4c2fa6e9-8acc-461e-96eb-d8fc232b6fa7,SKU003913,Blue,M,Polyester,Men,Summer
dccac1c4-e753-4fff-a435-a5c604b8e202,SKU003914,Black,S,Cotton,Women,Winter
209c805f-eb90-4b9d-a080-31a5492f5697,SKU003915,Blue,XL,Leather,Women,Winter
c3b3cee2-6e11-492a-9585-1b0e9148c431,SKU003916,White,XXL,Leather,Men,Winter
346985bc-b94d-4231-8bc7-674e652f7986,SKU003917,White,XXL,Denim,Men,All Season
29de4f13-e065-4b0d-adb6-ddcf549ad1df,SKU003918,Green,M,Cotton,Women,Winter
4ec1eb61-b579-484e-9930-740df5b745c7,SKU003919,Green,XS,Polyester,Men,Summer
0689b94e-44cf-440a-ba74-749a9d8af25f,SKU003920,Red,XXL,Denim,Women,All Season
38a9cde9-43e3-4740-a8cd-d5202751f7a0,SKU003921,Black,M,Polyester,Men,All Season
a02600ad-fbc7-42a6-b102-1b6a661d58b9,SKU003922,Blue,L,Leather,Men,Winter
dcc5410e-b572-40da-b0e7-ee7f5edb5a58,SKU003923,Black,XL,Denim,Men,All Season
dea666a8-12e3-44d0-a00c-419310bc93e1,SKU003924,Blue,XXL,Cotton,Men,Summer
ec3e02ba-c6a8-4969-b4dd-ed67c840af63,SKU003925,White,XXL,Leather,Women,Winter
114ddde9-5a0f-4a76-a3bf-dbc7411dcda8,SKU003926,White,M,Denim,Women,Summer
00dc319b-bed6-4e43-9ad4-5f3106a70168,SKU003927,Red,XL,Denim,Women,Summer
1fdb163f-2e6d-4fea-8551-b6444fe8e0d1,SKU003928,White,S,Leather,Women,Winter
fce0009f-576b-4caf-b17d-f28e251ca107,SKU003929,Black,XXL,Leather,Men,Winter
d1f6cf73-9f8a-4506-9822-97c86c88c917,SKU003930,Blue,M,Denim,Men,Winter
d8b18b24-9efe-45f6-b53d-41166aba8a06,SKU003931,Green,L,Cotton,Men,Winter
675a5094-5bde-458a-b882-d066143d6af1,SKU003932,Blue,XL,Leather,Men,Winter
ac1e66fc-b8e9-45e0-a79c-b258265dd749,SKU003933,Blue,XL,Denim,Men,Summer
8a41ed34-d484-4a92-904d-711ff0fe38c0,SKU003934,White,M,Cotton,Men,All Season
40d1a459-3523-4e5c-a9ef-65b416094062,SKU003935,Green,XXXL,Polyester,Women,All Season
d6ae1eb2-326e-4734-b38b-cd43524cf601,SKU003936,Blue,XXL,Polyester,Men,Summer
dfcdc5f9-5aae-4760-8467-396d1d69617a,SKU003937,White,XL,Leather,Women,All Season
1375b7f5-6a63-4dd7-9f22-b8719958c721,SKU003938,Black,XS,Cotton,Women,Winter
8e411272-e142-4ada-81ed-317b1c513b8f,SKU003939,Black,XXXL,Cotton,Women,Summer
a4f3f7eb-1f03-493e-b9df-32e2c1e88f04,SKU003940,White,XXXL,Leather,Men,All Season
b64b67f4-ed0c-41f3-bdfb-abf4dd18edbe,SKU003941,Blue,S,Polyester,Women,Summer
54a75981-1db9-4e2d-a3e2-a680d3c17a31,SKU003942,Red,XXXL,Leather,Men,Summer
d6293393-490a-4c57-b962-457af16fa3c1,SKU003943,Green,XL,Leather,Men,Summer
2ab1a9ed-0d7e-48f2-ad94-bf94c237e6e4,SKU003944,White,XL,Cotton,Women,Winter
1e864a5a-76d2-4b42-b5ff-c0e8e9892909,SKU003945,Blue,XL,Denim,Women,All Season
c7fcd155-7b54-4137-926a-f88b68a80c20,SKU003946,Black,XXXL,Polyester,Men,Winter
feb4c0c2-2a33-4ead-b1ca-4171237aa49f,SKU003947,Red,L,Cotton,Men,Summer
791debf6-4d00-45db-8d4a-814d83061c61,SKU003948,Blue,XS,Denim,Women,Winter
351388ef-074d-44ba-b79d-f499454bf797,SKU003949,Red,XXXL,Cotton,Men,Summer
818a1b39-0d78-4d54-ac21-2b76d9fb423d,SKU003950,Blue,M,Cotton,Women,Summer
4e711f51-2822-481b-809d-44ecf0556509,SKU003951,Blue,M,Polyester,Men,All Season
25f06707-59ec-4cce-bc39-c6870480a789,SKU003952,Blue,XL,Polyester,Women,Summer
17cb8eb4-722e-49cb-9096-cf0d7f691e7d,SKU003953,Green,XXL,Leather,Women,Summer
c2862f25-a763-4dd7-bbb2-9116878b69dc,SKU003954,White,L,Denim,Men,Summer
f161bad9-a627-4e40-8961-faaf9523807a,SKU003955,Green,XXXL,Leather,Men,Winter
ec6c974e-3567-4578-86ef-d5198f7c52ea,SKU003956,White,XXL,Polyester,Men,All Season
43a1008e-365a-44d6-872f-d5bd68c7ca61,SKU003957,White,L,Polyester,Men,Winter
4c0427f0-a848-448a-ad34-e9f8112d0127,SKU003958,Blue,XS,Polyester,Women,Summer
897e66a0-10e6-45e8-b0d9-a204f52ec097,SKU003959,Green,XXL,Denim,Men,All Season
fdb71cb9-7567-4af8-bfe6-e7186240b697,SKU003960,Red,M,Leather,Women,All Season
19ce001e-aa2a-42fd-808f-af7d54f72ce8,SKU003961,Green,L,Leather,Men,Winter
d353e4bf-f062-40de-be46-6f32d22daac9,SKU003962,White,M,Leather,Men,Summer
8f0b5bdc-0c40-4d3b-80a6-88c4669f57d2,SKU003963,Red,XXXL,Leather,Women,All Season
a1a82685-7aca-4eea-94f1-c233daa058df,SKU003964,Black,XS,Cotton,Women,All Season
cc1cf314-9c0b-45b9-b462-f6941ef6fd1e,SKU003965,Green,M,Polyester,Women,All Season
6fbd67ab-7da7-47b0-b68c-06f5990020e0,SKU003966,Blue,M,Cotton,Men,All Season
8bf59c3b-9736-4bda-bd3a-6b2bb8aabb82,SKU003967,Green,XL,Denim,Men,Summer
7eb73ed5-b0da-4f0d-8f01-12b5869160d3,SKU003968,Black,S,Denim,Women,All Season
c7ffa23e-81ab-4ed2-b0a3-2db41fa79f3c,SKU003969,Green,XXXL,Cotton,Men,All Season
fafee349-38f0-4143-a69b-da08df35473f,SKU003970,White,XS,Polyester,Men,All Season
131c1c1d-2a73-4788-9c33-a387c5ba48d8,SKU003971,White,L,Denim,Men,Summer
49a1063f-435f-4a01-953e-474b2be22189,SKU003972,White,XS,Polyester,Women,Winter
c5dd2d78-d0e5-4d68-8f12-e25cbf9400c7,SKU003973,Blue,XXL,Polyester,Men,All Season
3f86aa2b-b27c-4353-b4ef-69fba3059718,SKU003974,Green,L,Denim,Men,All Season
9b24c9eb-66b1-4e72-b7db-82d036d3ef87,SKU003975,White,XXL,Polyester,Men,Winter
f06ffd92-9ecc-456b-8f43-1a8c002a636f,SKU003976,Black,XXL,Denim,Men,All Season
1eb8e2d4-6af8-4682-8682-bdb4d291819d,SKU003977,Red,XS,Denim,Men,Summer
240dd2cd-16be-4b27-9353-5a83e3e37825,SKU003978,Blue,XXL,Cotton,Women,Summer
a9afb015-f70b-486d-a1c6-31cd3d1e70a7,SKU003979,Red,S,Polyester,Women,Summer
0d338a22-b6cb-42c2-8b34-b5bee75532ca,SKU003980,Black,M,Leather,Women,Summer
9423f91d-6eb2-42e6-9f1a-740b33fdb209,SKU003981,White,M,Polyester,Women,Winter
5054c921-82d2-45d2-bdb8-762c7b061121,SKU003982,White,XXL,Leather,Women,All Season
94fea19d-d63c-4972-8a89-a364d02017c0,SKU003983,Red,XXL,Polyester,Men,Summer
a0db392b-1fb7-49af-bc3c-c6d123e4318f,SKU003984,Blue,S,Polyester,Women,Summer
a5c2d921-2d2d-44eb-b8d0-be6be5518078,SKU003985,Blue,XXXL,Leather,Men,Summer
c355117f-9fff-4e42-bb41-b6d09c3c33c5,SKU003986,Blue,XXL,Denim,Women,All Season
0c1a9bbe-2064-449d-914f-853122a07c90,SKU003987,Blue,XXL,Leather,Men,Summer
585ac660-a52d-4151-a440-6dfaa78d820b,SKU003988,Blue,XXL,Cotton,Men,Summer
a2be6712-1f77-44e1-9702-3a1eebd04d64,SKU003989,Green,XS,Denim,Women,Summer
b9969ff1-73a5-49da-98c2-798e7d8dcee0,SKU003990,Blue,XL,Leather,Men,Winter
494bbc4f-f664-46ff-a260-427dcc0e1a47,SKU003991,Green,XL,Polyester,Men,All Season
e19ba116-2542-4ac1-8a57-e5a58261eb5e,SKU003992,Green,XXXL,Cotton,Women,Summer
98f90caa-69e6-443f-975c-997ec74dab82,SKU003993,Red,XXXL,Leather,Women,Summer
8197c906-bc2c-4635-9fac-f84073e71bc3,SKU003994,White,XS,Leather,Women,All Season
2905ff5f-6f7f-4d4d-82be-ac219e26e6bf,SKU003995,White,XS,Leather,Women,All Season
3125f2e7-74ed-4900-ab1b-f98229863d24,SKU003996,Red,XL,Polyester,Men,Summer
87207072-9f5f-4835-9089-2af551e629c6,SKU003997,Blue,XXL,Polyester,Women,Summer
57944eeb-21f1-4fca-8f85-f4de0d6069e9,SKU003998,Black,S,Polyester,Women,All Season
c24a2544-8392-4472-8b98-aecc7f0f70d5,SKU003999,Black,XS,Polyester,Women,Summer
2d49d1d2-21f2-4360-a16a-5b61e850446e,SKU004000,Black,XXL,Leather,Men,All Season
bc834dc4-6be4-4d1c-bb53-70c3d25686a9,SKU004001,White,XL,Cotton,Men,Winter
53d1b811-c04e-4beb-9288-810e6b05003b,SKU004002,Red,S,Cotton,Women,All Season
6b47d55a-421c-41c9-91f3-c66ecc92f183,SKU004003,Black,XL,Polyester,Women,Winter
12bcca43-f297-48f7-870a-f5be14a3af1b,SKU004004,Green,S,Polyester,Women,All Season
4fb80b61-c7ae-431f-8397-e34ef6995d9a,SKU004005,Red,XL,Leather,Women,All Season
dfc0c3f2-5a44-4602-9390-6a6d6f76f76d,SKU004006,Red,XXL,Cotton,Men,Summer
abcba7d1-954f-42ff-8f96-88a56abf4863,SKU004007,Blue,XXXL,Cotton,Women,Summer
bbef05d6-cb3d-432d-94b9-bf27de89e3f8,SKU004008,White,M,Cotton,Women,Summer
e3e9cffa-8a56-472c-9b89-490eb8e497f6,SKU004009,Red,L,Denim,Women,Summer
047df15e-7dd7-4d16-814c-09ba1efa14a8,SKU004010,White,S,Denim,Men,Winter
2587cd77-a404-4997-bc39-c5cc845459d4,SKU004011,Red,XXXL,Polyester,Women,Winter
96a1b184-5a77-4fbb-a53a-b5b2f2501165,SKU004012,Green,S,Leather,Women,All Season
b6cd0e54-a823-4d64-9483-6ef526bcaea2,SKU004013,White,XS,Cotton,Women,Winter
d74d9ce3-618d-4319-8832-ba062a5c2f4c,SKU004014,Black,XXL,Denim,Men,Winter
7b0745cf-9b7e-44bb-8a32-daef552ad68a,SKU004015,Red,S,Cotton,Women,Winter
01cdbc6d-15f6-4ebb-808a-6061f26cc2fa,SKU004016,White,XXL,Leather,Women,Winter
41058f99-4137-4e34-8134-8b7944e8e208,SKU004017,White,XS,Leather,Women,Winter
73326fd8-1b94-4a9b-9f6f-d79e0bbb21d5,SKU004018,Red,S,Cotton,Women,All Season
4bfbf75a-3d8f-4f4d-b0bb-700345c53ddc,SKU004019,Red,XS,Leather,Women,All Season
2ee61cca-d545-4855-b37b-a5ea2b558431,SKU004020,Black,XXXL,Denim,Women,Summer
876c4746-72fb-41b0-876c-8863532e76bf,SKU004021,White,XS,Leather,Men,All Season
08476096-3084-4e28-aa5f-f5ba26517380,SKU004022,Red,XXXL,Denim,Women,Summer
16edc0d4-424a-4f13-a936-5c7071d7ea24,SKU004023,Red,S,Denim,Women,All Season
c8a20f98-48f1-470a-be5d-6749d8f49cf5,SKU004024,Red,XL,Leather,Men,Winter
aa764b66-fd57-476f-9f86-dc4ded76170c,SKU004025,Red,M,Cotton,Men,All Season
53928e0e-fdba-4fc1-891c-b5b7a3f7c199,SKU004026,Red,L,Leather,Men,Winter
0b20ff34-8245-48cd-abb4-e50d41fac8b9,SKU004027,White,S,Denim,Women,Summer
a1694cac-d443-4c23-a2ac-42aacc4d4504,SKU004028,Blue,XL,Leather,Men,All Season
6a8794d0-15f6-4359-9fb2-11ab4043e6a5,SKU004029,Red,XS,Polyester,Women,Summer
28838b9c-63b2-42bc-a5f5-6af410adb57a,SKU004030,White,XL,Denim,Men,Winter
3250cc72-f95c-4f5c-982c-c3c809ad2c6b,SKU004031,Green,XXXL,Denim,Men,Winter
c362e39f-8ed8-4ee2-87c9-3df96de6a30b,SKU004032,Green,XXXL,Cotton,Women,All Season
21079599-09df-4206-a3fe-27ce171fac8c,SKU004033,Green,XS,Denim,Women,Summer
84c141c3-2d46-4f7f-8a09-331d719355aa,SKU004034,White,M,Polyester,Women,All Season
e6babadd-b8c8-408e-86fc-61c8eeaa5b8e,SKU004035,Blue,XXXL,Denim,Men,Winter
ebd0f974-b84c-49f3-aa08-840afcfe72db,SKU004036,Green,S,Polyester,Men,Winter
c83752a1-c7b7-4247-b77b-339ec7ad9574,SKU004037,White,XS,Leather,Women,All Season
5ed1236a-b96c-4441-9a5b-95ce6163ce87,SKU004038,Blue,XXXL,Cotton,Women,Summer
08da64a5-b8e8-4b46-a871-80879c874f3d,SKU004039,Green,S,Denim,Women,Winter
b991eede-5f20-4d74-ad2f-0c835424659c,SKU004040,Blue,XL,Cotton,Women,Winter
4286f98e-7038-4026-9532-422167ebd104,SKU004041,White,XL,Leather,Men,Summer
26e7fe78-de5c-469c-9327-3b552b60fd69,SKU004042,Blue,XXL,Denim,Women,Summer
632ad689-b745-4e8e-b721-84259d78d4f3,SKU004043,Black,M,Polyester,Men,All Season
7638eaf1-19e8-4558-b0a2-253d14355724,SKU004044,Blue,XS,Cotton,Women,Summer
9e0b29e2-3cfa-400e-b084-e556d0a13b65,SKU004045,Red,M,Polyester,Men,All Season
e58ab759-a1da-490c-becc-f92863ec7c92,SKU004046,Red,XL,Denim,Women,All Season
880783cd-c05c-4dfb-ba1a-5b0e07561da6,SKU004047,Black,S,Cotton,Men,Summer
8eb506f6-8e78-4b35-98ed-ecebcfbfc3c6,SKU004048,Blue,XXXL,Denim,Men,Winter
ead15de8-89ca-4e7a-b079-5406a0f587b9,SKU004049,Black,XXXL,Leather,Men,Winter
00324627-dce9-4f24-aae6-a7c66c61771a,SKU004050,Green,S,Denim,Men,Winter
80ae9929-7626-4e11-b63e-8b4a65de7073,SKU004051,Black,XXXL,Denim,Women,All Season
a06d23b5-e7ef-4987-851b-1f5ca7d856da,SKU004052,Blue,XL,Denim,Women,Winter
3a87da25-ac70-4d14-ad50-a7b0660a931f,SKU004053,White,S,Leather,Men,Summer
a1849e4b-83c4-46ef-9a3b-90d656659e67,SKU004054,Red,S,Denim,Women,Winter
9b58542a-5dbe-4862-89c7-dbba2c9824b2,SKU004055,Green,XXL,Polyester,Men,Winter
0b8ab544-28af-4804-abf3-c59bbe40bf80,SKU004056,Black,XXL,Denim,Men,All Season
9dc09628-2680-4f1c-aaa9-ec5456f75ab8,SKU004057,Red,M,Cotton,Men,All Season
129fcd1b-b11a-4145-bafd-9573d440d3e7,SKU004058,Black,XS,Polyester,Men,Winter
8a9228da-282c-45a7-bb82-4e860bfc2e3d,SKU004059,Blue,XL,Denim,Men,Summer
42aacf11-bf61-41ec-b4f1-7fba8c5cae6b,SKU004060,Red,XS,Leather,Women,Winter
01edb59a-272a-4934-916d-a5af7c98424b,SKU004061,White,S,Cotton,Women,Summer
a6808f11-6e2b-48c7-8a76-38d0b68fd706,SKU004062,Green,XS,Denim,Women,Summer
fbec72bd-2fd7-464b-8009-157601a8322c,SKU004063,Blue,XS,Cotton,Women,Summer
91d49f35-ea4e-4b05-9137-82e31043c0ba,SKU004064,Red,XS,Leather,Men,All Season
0ad12dc3-d06d-406d-8d6b-81849dbd0305,SKU004065,Black,XL,Polyester,Women,All Season
c76431b5-f381-492d-8c11-ef877cb9d5d0,SKU004066,Blue,M,Polyester,Men,All Season
4250565b-b776-4ab3-9395-f2208ed1810f,SKU004067,Blue,XXL,Leather,Women,Winter
27e17ab5-0549-4261-985f-4c9851d4ce8c,SKU004068,Blue,S,Leather,Women,All Season
564d239b-518c-4321-b465-fe18d57fd041,SKU004069,Blue,XXL,Polyester,Women,All Season
7f5cae5b-423b-4937-8bbc-0266efa22a34,SKU004070,Red,XS,Polyester,Men,All Season
f492912f-2cb6-41fd-a765-ae4841937333,SKU004071,Blue,XXL,Leather,Women,All Season
85d8f50a-3146-44b1-850b-c71200b86332,SKU004072,Green,L,Polyester,Women,All Season
09ca9f02-4921-43e0-8669-f0c9e447af63,SKU004073,Blue,XXL,Cotton,Women,Winter
302bca0b-05f1-47bd-a62f-62dcd7e91d3a,SKU004074,Green,XL,Leather,Women,All Season
87ee4f98-e349-48b6-bec8-d456266ab773,SKU004075,Black,XXXL,Cotton,Women,Summer
75756c3c-2924-438e-a8b2-b7361515e7f9,SKU004076,Green,XXXL,Cotton,Women,Summer
4a692236-c317-45db-afba-1d81a322d85c,SKU004077,Black,XXXL,Polyester,Women,Winter
5fee3564-5482-4a3d-b5dd-f54180ff25c3,SKU004078,Red,S,Cotton,Men,All Season
c4f1009d-3790-4d9b-8086-be928a4a810d,SKU004079,Red,XS,Denim,Men,All Season
c9daf749-f79e-4c8d-9385-4cb1496b0c7f,SKU004080,Blue,L,Polyester,Women,Summer
1bf4503b-91c8-4ef2-9fe4-d9c34659e1e5,SKU004081,Blue,XS,Leather,Men,All Season
971e0ac8-5997-436a-b08e-4ed347858f90,SKU004082,Red,M,Leather,Men,All Season
83b489b8-37bc-4b04-b85c-bbfc49299e81,SKU004083,Red,XL,Cotton,Men,Winter
5bb47d5b-b818-4066-a929-5c66f06ba655,SKU004084,Black,L,Polyester,Women,Summer
ca299d19-bc6d-421a-bff0-019fdf8b12c0,SKU004085,Green,XXXL,Cotton,Men,Winter
cbce6f1f-27e3-4e3c-9fe3-dc4a5ceba503,SKU004086,Red,M,Denim,Men,All Season
ef6f82db-61da-4221-b4d7-4715e6185ccf,SKU004087,Red,XXXL,Denim,Men,All Season
f09e598f-c307-470c-95f5-5ef0067faae7,SKU004088,White,M,Polyester,Women,Winter
2fb3ca43-8a07-4351-9ae7-93b1c56d19c4,SKU004089,White,S,Cotton,Men,Summer
9ed67a2f-5d0c-40e3-8397-5345243d5bb5,SKU004090,Blue,S,Denim,Men,All Season
5cb9bf5a-5d11-4ad0-b233-9a16bd2aa035,SKU004091,Blue,XXXL,Denim,Men,Summer
d6b333c5-7778-4e62-a305-eefceb10a6e6,SKU004092,Blue,XL,Polyester,Women,Summer
0b163ec4-a1b9-4bb1-a633-d73fe7274987,SKU004093,White,L,Polyester,Women,All Season
fcdd92a2-1fe5-4d80-977c-29908a91a361,SKU004094,Green,XXL,Denim,Men,Winter
dc6a86f6-aa08-4e34-8a2e-77cebe7318dd,SKU004095,Red,XL,Denim,Women,Summer
cbc26f2a-dfd2-4518-ad5a-8cbb74727f62,SKU004096,Red,S,Polyester,Men,All Season
d1ca8c88-7eb2-43d4-aff4-2677ad98154e,SKU004097,Red,XS,Polyester,Men,All Season
7cfd88a7-2c55-45be-ae7f-c91b4d4acb37,SKU004098,Black,XL,Polyester,Women,All Season
66abc59e-d440-4502-883f-9004acd3a261,SKU004099,Green,XL,Denim,Women,Summer
f723cd18-a48d-4893-a8ee-66545b825ac5,SKU004100,White,XS,Denim,Women,Summer
fa5926b6-bd0e-40bd-bb73-1a0e8719aa6b,SKU004101,Red,M,Leather,Men,Winter
d604fef5-e06f-484a-8f00-e7de949a2482,SKU004102,Green,S,Leather,Men,Summer
5ba24995-1a13-414c-9944-5e5eafd55e14,SKU004103,Blue,M,Leather,Men,Winter
840571e9-3201-4287-9a3f-933e2b9594f4,SKU004104,White,XL,Leather,Men,All Season
53fb1715-bf4c-4b31-b525-c966de56c306,SKU004105,White,L,Cotton,Women,All Season
0fd5460e-676d-4233-99b6-7f62935ec905,SKU004106,Blue,M,Denim,Men,Summer
59e8fdf4-cc31-4716-8206-03fd77d5e4bc,SKU004107,Blue,XXXL,Cotton,Women,All Season
046e1a88-7594-4b14-a1b0-8923c14e2977,SKU004108,Blue,XXXL,Polyester,Men,Winter
0e1a043f-56e2-4ff5-997e-7ca7bdf24af8,SKU004109,Blue,XXL,Leather,Men,Summer
e7d6e7ef-4cb9-496f-aeae-5086a6525b79,SKU004110,White,XL,Polyester,Men,Winter
ed501e56-1ae7-40a3-86f2-b9cf9d17161a,SKU004111,Blue,XL,Leather,Men,Summer
8b52ab14-8682-427a-9785-06c93144c2ac,SKU004112,White,S,Leather,Women,All Season
ab26c451-c230-4e1d-8135-397b2637d2f6,SKU004113,White,M,Cotton,Men,All Season
ddb624a5-833e-46be-8f50-7fc593dc7b2e,SKU004114,Red,XXL,Cotton,Women,All Season
8904213e-6759-4ae8-8239-af591fb419d8,SKU004115,Green,M,Polyester,Men,Summer
476a4dcf-cbc3-40b2-a63e-18f27124cf58,SKU004116,Red,XXL,Leather,Women,All Season
fa1615b5-7594-471a-ab82-e0b5b408b9bd,SKU004117,Red,XXL,Denim,Men,Winter
a3518f3a-7a39-4f6d-b420-57829a752e21,SKU004118,Red,L,Polyester,Men,Winter
700fa511-eb2a-4c7f-89e5-3fe088dd0f6f,SKU004119,White,XL,Denim,Men,Winter
9a93d677-1480-4420-a546-e69ec1c2d934,SKU004120,Green,XS,Cotton,Women,Winter
86b60087-b137-4283-8f2b-66be7a4f2792,SKU004121,Red,XL,Cotton,Men,Winter
6bacad50-3ded-4476-9b28-ac1da5ae6656,SKU004122,Black,M,Cotton,Women,All Season
e357db13-1a55-46e5-bab8-1ed25e975a65,SKU004123,Green,M,Denim,Men,Summer
eaf8ad4c-7de6-4374-8c75-2bf5920c7b6d,SKU004124,Black,XXXL,Denim,Men,All Season
41c27c95-628b-443a-8466-6d00cbab8cfd,SKU004125,Blue,XL,Leather,Men,Summer
1ed98798-d88b-4515-a4cd-bc07944049a4,SKU004126,Blue,XL,Polyester,Men,Summer
53b6a350-9ac1-446d-bb95-a581a2166d00,SKU004127,Green,XXL,Cotton,Women,Winter
5bf53dbc-a3e8-4af0-9e3c-1169f6f363b9,SKU004128,Blue,XS,Polyester,Women,Winter
63816e26-6032-4bf1-81a4-156dbff40338,SKU004129,Blue,M,Cotton,Men,Summer
cc437601-cae2-4a59-97b9-dabb38f446e8,SKU004130,Green,XXXL,Cotton,Men,All Season
a5594ad7-70e2-4dbd-a7cf-bffcc3d7e744,SKU004131,Green,XXL,Denim,Women,Winter
501ef82e-0d6f-444d-8eb6-6c75a4960abd,SKU004132,Blue,XL,Cotton,Men,Winter
d8325a05-eb76-4708-9456-6f9af49ecb88,SKU004133,Black,XXL,Leather,Women,Winter
d45bac10-3cb2-45cd-b7ff-eaedef26a1ff,SKU004134,Red,M,Polyester,Women,Winter
fde167fb-bd3a-4c75-87b3-54695a3e077b,SKU004135,Black,M,Polyester,Men,Winter
cb0ccb45-36a2-4e2c-8736-48ce5a65da65,SKU004136,Blue,XXXL,Polyester,Women,All Season
6a73e9e3-f8b9-4321-8a95-43ea2bafd9ae,SKU004137,White,XXL,Cotton,Women,Winter
64ee9c3a-ec7b-4a69-a715-3a0ffe80bf20,SKU004138,Blue,XL,Polyester,Women,Summer
37b21556-9b8e-4eb7-a204-a05ff47a69b9,SKU004139,White,XL,Cotton,Men,All Season
69e8050b-9d42-4e09-8d7e-d4b1f4afed1f,SKU004140,Blue,M,Cotton,Women,All Season
f872c190-af9f-474e-a216-5bb9b33cb704,SKU004141,White,XXL,Leather,Women,Winter
bdd03b4f-ca8f-494a-a434-d331e1cc512c,SKU004142,Black,L,Leather,Women,Winter
75b5ee4f-a636-4292-823c-f78048f2d2ba,SKU004143,Green,XL,Polyester,Men,Winter
5bc65554-e4c9-4f43-b383-0026359333af,SKU004144,Green,XXXL,Denim,Women,All Season
759033f4-9078-4c2b-979e-9b773657efb0,SKU004145,White,XXL,Polyester,Women,Winter
6241885b-0889-4552-9801-36feb4b56bc9,SKU004146,Red,XS,Denim,Men,Summer
ece07542-12c1-4a0e-80dc-c847b14c999a,SKU004147,Red,XL,Denim,Women,Summer
1906073d-59d9-43f2-bf7e-5bd7735663cb,SKU004148,White,L,Cotton,Women,Winter
e15a091c-2486-443d-962f-acb919ae4d8a,SKU004149,Blue,XS,Cotton,Men,Winter
d8d2ab14-435f-48ca-a62b-62be68bf3fbb,SKU004150,Red,XXL,Leather,Men,Winter
f4adf70e-4e76-4a52-850d-3ae9396e131a,SKU004151,Red,XL,Cotton,Men,Summer
f8489a81-3216-49c5-9fca-0a5fa548cd39,SKU004152,Green,M,Leather,Women,All Season
5439ef8d-4295-4232-9b03-807b8e2540ec,SKU004153,Black,M,Denim,Women,Winter
698fb474-f011-453f-b767-e5e3a6ab7adc,SKU004154,Blue,XL,Denim,Women,All Season
1c5f3da9-a02a-4039-a599-fcadf2c29828,SKU004155,Black,M,Denim,Men,All Season
9b7d7f90-63fa-4545-8676-0326b4cb3cc8,SKU004156,White,XXXL,Denim,Women,Winter
8f658650-8364-4b95-9ffb-1c94db1029d7,SKU004157,Black,XS,Denim,Women,Summer
0911e4de-cae0-4c89-9283-3061c36a3eab,SKU004158,Blue,L,Denim,Men,Winter
15320ed1-134e-4e4c-9cb0-849d643c4c2b,SKU004159,Green,M,Cotton,Men,All Season
d76fc025-cc43-453f-94ab-9863197fb51a,SKU004160,Red,XL,Cotton,Women,Summer
7eb1b481-c13e-4878-ab80-ccebafdce8f5,SKU004161,Red,M,Denim,Men,All Season
90c096b3-08e5-4691-aa57-29ddd3f4376a,SKU004162,Green,XL,Polyester,Men,Summer
a26eac6b-1f92-4f42-bfe9-6b544389d2c6,SKU004163,Green,L,Cotton,Men,Winter
162e3355-6c24-429d-8e04-c0d8915220fa,SKU004164,White,M,Cotton,Women,Summer
d09ebd25-689d-42f1-8f75-b6dbea1f598d,SKU004165,Green,S,Leather,Women,Summer
c3174e35-e46d-42af-92ad-e9d08092aee9,SKU004166,Blue,L,Leather,Men,Winter
4610e6f6-e7c0-4075-b633-f840bd21671e,SKU004167,Blue,M,Leather,Men,Summer
eb0996fc-6e5d-4a49-b585-d1eb45123cab,SKU004168,Red,XL,Leather,Men,All Season
c544ea4f-4cfb-43c7-8cbf-9f30a846dee8,SKU004169,White,XS,Polyester,Men,Winter
25ef390c-8c2d-4954-bca4-1a0e38aacf49,SKU004170,Red,XXL,Denim,Women,Summer
06740305-e676-47e0-9668-657595680793,SKU004171,Black,XL,Leather,Men,All Season
22a57703-a62c-463e-91eb-ebf462496b4e,SKU004172,Blue,L,Leather,Women,All Season
d61a36a5-5cdd-4e59-bb79-f5c2a17af4da,SKU004173,Red,L,Cotton,Men,All Season
7106977c-871b-4b22-987b-bc2fad474389,SKU004174,Blue,S,Polyester,Men,Winter
7e77b3f3-a2e6-4b9a-aa6a-6cc83723f0b5,SKU004175,White,M,Denim,Women,All Season
0cdf92dc-796f-4d5e-abb9-683c7e5ce38e,SKU004176,Green,XXXL,Polyester,Women,Winter
3a29f386-ae8d-4c9b-a94a-e7e32409f2a9,SKU004177,Red,L,Cotton,Women,Winter
faec7e4a-5164-4214-a788-51a3889af7ae,SKU004178,White,XXXL,Leather,Men,Summer
bee2a7f3-c42e-4e71-a470-8acb616b8535,SKU004179,Black,S,Denim,Women,All Season
6147f1e6-2bac-4c3f-a67a-62bc397641cb,SKU004180,White,XXXL,Polyester,Men,All Season
281086cc-22b4-423a-aad8-b85588bf5b3a,SKU004181,Black,XS,Leather,Men,Winter
3770fd5e-11a1-4506-8253-cb389372c30c,SKU004182,White,XL,Denim,Men,Winter
4ab50f54-dd80-4d5f-a36f-e703c377246f,SKU004183,White,XXL,Cotton,Women,Summer
f8bbb0b0-b09d-48fd-a2a4-7b158276946b,SKU004184,Black,XS,Cotton,Women,All Season
6f151688-60e1-42ff-b0d6-837966abc50a,SKU004185,Green,L,Leather,Men,All Season
0e9d7ff5-a5ff-4696-a7b4-ffde066b57a9,SKU004186,Green,XS,Cotton,Women,Winter
