sku_id,seller_id
SKU004002,SEL00036
SKU004002,SEL00006
SKU004002,SEL00041
SKU004003,SEL00041
SKU004003,SEL00022
SKU004003,SEL00042
SKU004004,SEL00028
SKU004004,SEL00004
SKU004004,SEL00018
SKU004004,SEL00022
SKU004004,SEL00015
SKU004005,SEL00030
SKU004005,SEL00045
SKU004006,SEL00046
SKU004007,SEL00023
SKU004007,SEL00012
SKU004007,SEL00002
SKU004007,SEL00036
SKU004007,SEL00010
SKU004008,SEL00007
SKU004009,SEL00036
SKU004009,SEL00029
SKU004009,SEL00018
SKU004009,SEL00038
SKU004009,SEL00026
SKU004010,SEL00018
SKU004010,SEL00006
SKU004010,SEL00011
SKU004010,SEL00012
SKU004011,SEL00018
SKU004011,SEL00013
SKU004012,SEL00045
SKU004012,SEL00046
SKU004012,SEL00011
SKU004012,SEL00002
SKU004013,SEL00018
SKU004013,SEL00033
SKU004013,SEL00028
SKU004014,SEL00024
SKU004014,SEL00002
SKU004015,SEL00018
SKU004015,SEL00033
SKU004016,SEL00047
SKU004016,SEL00017
SKU004016,SEL00032
SKU004017,SEL00045
SKU004017,SEL00021
SKU004018,SEL00006
SKU004018,SEL00032
SKU004018,SEL00012
SKU004018,SEL00041
SKU004019,SEL00038
SKU004019,SEL00020
SKU004019,SEL00043
SKU004020,SEL00031
SKU004020,SEL00024
SKU004020,SEL00039
SKU004020,SEL00038
SKU004020,SEL00049
SKU004021,SEL00040
SKU004022,SEL00006
SKU004022,SEL00046
SKU004022,SEL00009
SKU004022,SEL00035
SKU004022,SEL00028
SKU004023,SEL00036
SKU004023,SEL00000
SKU004023,SEL00011
SKU004023,SEL00015
SKU004024,SEL00030
SKU004024,SEL00048
SKU004024,SEL00005
SKU004024,SEL00039
SKU004024,SEL00017
SKU004025,SEL00003
SKU004025,SEL00039
SKU004026,SEL00018
SKU004026,SEL00015
SKU004026,SEL00012
SKU004027,SEL00012
SKU004028,SEL00022
SKU004028,SEL00014
SKU004029,SEL00043
SKU004029,SEL00048
SKU004030,SEL00033
SKU004031,SEL00012
SKU004031,SEL00020
SKU004031,SEL00006
SKU004031,SEL00030
SKU004032,SEL00009
SKU004032,SEL00024
SKU004032,SEL00039
SKU004032,SEL00016
SKU004032,SEL00010
SKU004033,SEL00021
SKU004033,SEL00047
SKU004033,SEL00034
SKU004033,SEL00008
SKU004034,SEL00042
SKU004034,SEL00025
SKU004035,SEL00020
SKU004035,SEL00012
SKU004035,SEL00011
SKU004036,SEL00037
SKU004036,SEL00005
SKU004036,SEL00007
SKU004036,SEL00012
SKU004036,SEL00016
SKU004037,SEL00012
SKU004037,SEL00000
SKU004037,SEL00003
SKU004037,SEL00040
SKU004038,SEL00012
SKU004038,SEL00023
SKU004038,SEL00036
SKU004038,SEL00041
SKU004039,SEL00021
SKU004039,SEL00041
SKU004040,SEL00001
SKU004040,SEL00044
SKU004040,SEL00022
SKU004040,SEL00017
SKU004041,SEL00007
SKU004041,SEL00033
SKU004041,SEL00020
SKU004041,SEL00037
SKU004041,SEL00039
SKU004042,SEL00023
SKU004042,SEL00029
SKU004042,SEL00030
SKU004042,SEL00012
SKU004042,SEL00039
SKU004043,SEL00032
SKU004043,SEL00031
SKU004043,SEL00045
SKU004043,SEL00025
SKU004043,SEL00006
SKU004044,SEL00000
SKU004044,SEL00048
SKU004044,SEL00011
SKU004044,SEL00021
SKU004044,SEL00018
SKU004045,SEL00030
SKU004045,SEL00013
SKU004045,SEL00022
SKU004045,SEL00021
SKU004046,SEL00013
SKU004046,SEL00018
SKU004046,SEL00042
SKU004046,SEL00041
SKU004046,SEL00029
SKU004047,SEL00028
SKU004047,SEL00026
SKU004048,SEL00031
SKU004049,SEL00019
SKU004050,SEL00009
SKU004050,SEL00002
SKU004050,SEL00032
SKU004050,SEL00043
SKU004050,SEL00015
SKU004051,SEL00041
SKU004051,SEL00025
SKU004052,SEL00030
SKU004052,SEL00016
SKU004052,SEL00005
SKU004053,SEL00012
SKU004053,SEL00028
SKU004053,SEL00006
SKU004054,SEL00010
SKU004054,SEL00031
SKU004054,SEL00028
SKU004055,SEL00025
SKU004055,SEL00035
SKU004055,SEL00029
SKU004055,SEL00046
SKU004055,SEL00048
SKU004056,SEL00033
SKU004057,SEL00024
SKU004057,SEL00031
SKU004057,SEL00027
SKU004058,SEL00049
SKU004059,SEL00024
SKU004059,SEL00014
SKU004059,SEL00017
SKU004059,SEL00029
SKU004060,SEL00010
SKU004060,SEL00041
SKU004060,SEL00022
SKU004060,SEL00019
SKU004060,SEL00008
SKU004061,SEL00041
SKU004061,SEL00047
SKU004062,SEL00009
SKU004062,SEL00020
SKU004063,SEL00014
SKU004063,SEL00040
SKU004063,SEL00010
SKU004063,SEL00042
SKU004064,SEL00022
SKU004065,SEL00010
SKU004066,SEL00030
SKU004066,SEL00018
SKU004066,SEL00033
SKU004066,SEL00021
SKU004066,SEL00046
SKU004067,SEL00020
SKU004067,SEL00030
SKU004067,SEL00037
SKU004068,SEL00007
SKU004068,SEL00025
SKU004068,SEL00010
SKU004069,SEL00025
SKU004069,SEL00031
SKU004069,SEL00013
SKU004069,SEL00046
SKU004070,SEL00030
SKU004070,SEL00027
SKU004071,SEL00025
SKU004071,SEL00032
SKU004071,SEL00018
SKU004071,SEL00016
SKU004071,SEL00023
SKU004072,SEL00045
SKU004072,SEL00008
SKU004073,SEL00021
SKU004073,SEL00040
SKU004073,SEL00043
SKU004074,SEL00039
SKU004074,SEL00010
SKU004074,SEL00021
SKU004074,SEL00034
SKU004075,SEL00018
SKU004076,SEL00045
SKU004076,SEL00003
SKU004076,SEL00010
SKU004076,SEL00041
SKU004076,SEL00022
SKU004077,SEL00011
SKU004077,SEL00044
SKU004077,SEL00038
SKU004077,SEL00005
SKU004078,SEL00049
SKU004078,SEL00012
SKU004078,SEL00047
SKU004079,SEL00042
SKU004079,SEL00002
SKU004079,SEL00031
SKU004079,SEL00032
SKU004080,SEL00025
SKU004080,SEL00030
SKU004081,SEL00041
SKU004082,SEL00001
SKU004082,SEL00014
SKU004083,SEL00018
SKU004084,SEL00034
SKU004084,SEL00020
SKU004084,SEL00009
SKU004084,SEL00000
SKU004084,SEL00006
SKU004085,SEL00011
SKU004086,SEL00042
SKU004086,SEL00009
SKU004086,SEL00029
SKU004086,SEL00022
SKU004087,SEL00006
SKU004088,SEL00041
SKU004088,SEL00013
SKU004088,SEL00004
SKU004088,SEL00023
SKU004088,SEL00026
SKU004089,SEL00047
SKU004090,SEL00047
SKU004090,SEL00006
SKU004090,SEL00032
SKU004090,SEL00005
SKU004091,SEL00035
SKU004091,SEL00046
SKU004091,SEL00003
SKU004092,SEL00014
SKU004092,SEL00026
SKU004092,SEL00019
SKU004092,SEL00017
SKU004092,SEL00004
SKU004093,SEL00003
SKU004093,SEL00029
SKU004094,SEL00036
SKU004094,SEL00049
SKU004094,SEL00009
SKU004094,SEL00000
SKU004094,SEL00040
SKU004095,SEL00023
SKU004095,SEL00035
SKU004096,SEL00020
SKU004097,SEL00023
SKU004097,SEL00003
SKU004097,SEL00029
SKU004098,SEL00043
SKU004099,SEL00047
SKU004099,SEL00014
SKU004099,SEL00035
SKU004099,SEL00024
SKU004100,SEL00024
SKU004100,SEL00017
SKU004100,SEL00011
SKU004100,SEL00028
SKU004100,SEL00049
SKU004101,SEL00023
SKU004101,SEL00028
SKU004101,SEL00041
SKU004101,SEL00038
SKU004102,SEL00017
SKU004102,SEL00047
SKU004102,SEL00032
SKU004102,SEL00042
SKU004102,SEL00001
SKU004103,SEL00048
SKU004103,SEL00030
SKU004104,SEL00039
SKU004105,SEL00026
SKU004105,SEL00035
SKU004105,SEL00025
SKU004106,SEL00027
SKU004107,SEL00007
SKU004107,SEL00012
SKU004107,SEL00010
SKU004108,SEL00020
SKU004108,SEL00008
SKU004108,SEL00017
SKU004109,SEL00043
SKU004109,SEL00045
SKU004109,SEL00028
SKU004109,SEL00046
SKU004109,SEL00026
SKU004110,SEL00015
SKU004111,SEL00041
SKU004111,SEL00025
SKU004112,SEL00004
SKU004112,SEL00009
SKU004113,SEL00023
SKU004113,SEL00020
SKU004113,SEL00019
SKU004113,SEL00015
SKU004113,SEL00026
SKU004114,SEL00008
SKU004114,SEL00033
SKU004114,SEL00022
SKU004115,SEL00035
SKU004116,SEL00012
SKU004116,SEL00008
SKU004116,SEL00035
SKU004117,SEL00041
SKU004117,SEL00030
SKU004117,SEL00010
SKU004118,SEL00027
SKU004118,SEL00014
SKU004119,SEL00003
SKU004119,SEL00002
SKU004120,SEL00036
SKU004120,SEL00035
SKU004120,SEL00028
SKU004121,SEL00027
SKU004121,SEL00046
SKU004121,SEL00043
SKU004121,SEL00013
SKU004122,SEL00040
SKU004122,SEL00032
SKU004122,SEL00022
SKU004123,SEL00020
SKU004124,SEL00048
SKU004124,SEL00030
SKU004124,SEL00010
SKU004124,SEL00017
SKU004125,SEL00029
SKU004126,SEL00034
SKU004126,SEL00028
SKU004126,SEL00025
SKU004127,SEL00027
SKU004127,SEL00009
SKU004127,SEL00038
SKU004128,SEL00031
SKU004128,SEL00046
SKU004128,SEL00017
SKU004129,SEL00048
SKU004129,SEL00024
SKU004129,SEL00025
SKU004130,SEL00000
SKU004130,SEL00032
SKU004130,SEL00029
SKU004130,SEL00047
SKU004131,SEL00029
SKU004131,SEL00003
SKU004132,SEL00022
SKU004132,SEL00034
SKU004132,SEL00027
SKU004132,SEL00028
SKU004132,SEL00042
SKU004133,SEL00039
SKU004133,SEL00027
SKU004133,SEL00005
SKU004134,SEL00035
SKU004134,SEL00004
SKU004134,SEL00011
SKU004134,SEL00008
SKU004134,SEL00012
SKU004135,SEL00016
SKU004136,SEL00042
SKU004137,SEL00010
SKU004137,SEL00040
SKU004137,SEL00017
SKU004138,SEL00030
SKU004138,SEL00044
SKU004139,SEL00014
SKU004139,SEL00037
SKU004139,SEL00000
SKU004140,SEL00004
SKU004140,SEL00044
SKU004140,SEL00006
SKU004141,SEL00044
SKU004141,SEL00027
SKU004142,SEL00032
SKU004142,SEL00048
SKU004142,SEL00040
SKU004143,SEL00022
SKU004143,SEL00047
SKU004143,SEL00019
SKU004143,SEL00000
SKU004144,SEL00049
SKU004145,SEL00005
SKU004146,SEL00048
SKU004147,SEL00017
SKU004147,SEL00009
SKU004147,SEL00006
SKU004148,SEL00017
SKU004148,SEL00042
SKU004149,SEL00007
SKU004149,SEL00044
SKU004149,SEL00043
SKU004149,SEL00025
SKU004150,SEL00040
SKU004150,SEL00027
SKU004150,SEL00030
SKU004150,SEL00028
SKU004151,SEL00019
SKU004151,SEL00012
SKU004151,SEL00025
SKU004151,SEL00038
SKU004152,SEL00011
SKU004152,SEL00026
SKU004152,SEL00033
SKU004152,SEL00039
SKU004153,SEL00049
SKU004154,SEL00010
SKU004154,SEL00031
SKU004154,SEL00009
SKU004154,SEL00006
SKU004155,SEL00008
SKU004155,SEL00011
SKU004155,SEL00049
SKU004156,SEL00011
SKU004156,SEL00020
SKU004157,SEL00027
SKU004158,SEL00016
SKU004159,SEL00028
SKU004160,SEL00020
SKU004160,SEL00021
SKU004161,SEL00006
SKU004161,SEL00029
SKU004161,SEL00036
SKU004161,SEL00008
SKU004161,SEL00000
SKU004162,SEL00028
SKU004162,SEL00023
SKU004162,SEL00048
SKU004163,SEL00008
SKU004163,SEL00019
SKU004163,SEL00031
SKU004164,SEL00031
SKU004164,SEL00044
SKU004164,SEL00029
SKU004165,SEL00024
SKU004165,SEL00029
SKU004165,SEL00013
SKU004165,SEL00005
SKU004166,SEL00042
SKU004167,SEL00013
SKU004168,SEL00025
SKU004169,SEL00014
SKU004170,SEL00010
SKU004170,SEL00032
SKU004170,SEL00033
SKU004170,SEL00027
SKU004171,SEL00024
SKU004172,SEL00006
SKU004173,SEL00038
SKU004174,SEL00029
SKU004174,SEL00043
SKU004175,SEL00048
SKU004175,SEL00014
SKU004175,SEL00026
SKU004176,SEL00010
SKU004176,SEL00023
SKU004176,SEL00024
SKU004176,SEL00022
SKU004177,SEL00042
SKU004177,SEL00012
SKU004178,SEL00041
SKU004178,SEL00045
SKU004178,SEL00035
SKU004178,SEL00003
SKU004179,SEL00027
SKU004179,SEL00011
SKU004179,SEL00048
SKU004179,SEL00028
SKU004179,SEL00041
SKU004180,SEL00044
SKU004180,SEL00023
SKU004180,SEL00045
SKU004180,SEL00034
SKU004180,SEL00005
SKU004181,SEL00046
SKU004181,SEL00033
SKU004181,SEL00020
SKU004181,SEL00025
SKU004182,SEL00044
SKU004182,SEL00001
SKU004182,SEL00006
SKU004182,SEL00020
SKU004183,SEL00049
SKU004183,SEL00033
SKU004184,SEL00004
SKU004184,SEL00038
SKU004185,SEL00005
SKU004185,SEL00029
SKU004185,SEL00036
SKU004186,SEL00040
SKU004186,SEL00021
SKU004187,SEL00009
SKU004187,SEL00018
SKU004187,SEL00030
SKU004188,SEL00029
SKU004188,SEL00011
SKU004188,SEL00005
SKU004188,SEL00026
SKU004189,SEL00040
SKU004189,SEL00000
SKU004189,SEL00013
SKU004189,SEL00042
SKU004190,SEL00044
SKU004191,SEL00044
SKU004191,SEL00034
SKU004191,SEL00031
SKU004192,SEL00008
SKU004192,SEL00030
SKU004193,SEL00019
SKU004193,SEL00023
SKU004193,SEL00028
SKU004193,SEL00006
SKU004193,SEL00033
SKU004194,SEL00023
SKU004194,SEL00016
SKU004195,SEL00018
SKU004195,SEL00046
SKU004196,SEL00040
SKU004196,SEL00048
SKU004196,SEL00035
SKU004196,SEL00036
SKU004196,SEL00030
SKU004197,SEL00018
SKU004198,SEL00019
SKU004198,SEL00039
SKU004198,SEL00034
SKU004199,SEL00017
SKU004200,SEL00036
SKU004200,SEL00019
SKU004200,SEL00017
SKU004200,SEL00039
SKU004200,SEL00001
SKU004201,SEL00045
SKU004201,SEL00012
SKU004201,SEL00003
SKU004201,SEL00019
SKU004201,SEL00007
SKU004202,SEL00009
SKU004202,SEL00037
SKU004203,SEL00027
SKU004203,SEL00041
SKU004203,SEL00002
SKU004204,SEL00024
SKU004204,SEL00047
SKU004204,SEL00015
SKU004205,SEL00039
SKU004206,SEL00012
SKU004206,SEL00021
SKU004206,SEL00025
SKU004207,SEL00034
SKU004207,SEL00030
SKU004208,SEL00019
SKU004209,SEL00026
SKU004210,SEL00023
SKU004211,SEL00003
SKU004212,SEL00013
SKU004212,SEL00020
SKU004212,SEL00044
SKU004213,SEL00008
SKU004213,SEL00046
SKU004213,SEL00029
SKU004213,SEL00028
SKU004213,SEL00013
SKU004214,SEL00027
SKU004214,SEL00040
SKU004214,SEL00036
SKU004215,SEL00042
SKU004215,SEL00045
SKU004215,SEL00020
SKU004215,SEL00009
SKU004215,SEL00048
SKU004216,SEL00007
SKU004216,SEL00016
SKU004216,SEL00034
SKU004216,SEL00028
SKU004217,SEL00033
SKU004217,SEL00002
SKU004217,SEL00030
SKU004217,SEL00047
SKU004218,SEL00006
SKU004218,SEL00036
SKU004218,SEL00044
SKU004218,SEL00025
SKU004218,SEL00027
SKU004219,SEL00046
SKU004219,SEL00002
SKU004219,SEL00048
SKU004219,SEL00021
SKU004219,SEL00009
SKU004220,SEL00011
SKU004220,SEL00006
SKU004220,SEL00048
SKU004220,SEL00028
SKU004220,SEL00037
SKU004221,SEL00042
SKU004221,SEL00001
SKU004221,SEL00046
SKU004221,SEL00016
SKU004222,SEL00014
SKU004222,SEL00023
SKU004222,SEL00004
SKU004222,SEL00028
SKU004223,SEL00017
SKU004223,SEL00007
SKU004223,SEL00015
SKU004224,SEL00003
SKU004224,SEL00007
SKU004224,SEL00040
SKU004225,SEL00011
SKU004225,SEL00038
SKU004225,SEL00046
SKU004225,SEL00044
SKU004226,SEL00003
SKU004226,SEL00013
SKU004226,SEL00032
SKU004226,SEL00007
SKU004227,SEL00022
SKU004227,SEL00002
SKU004227,SEL00003
SKU004228,SEL00016
SKU004229,SEL00004
SKU004229,SEL00020
SKU004229,SEL00015
SKU004229,SEL00002
SKU004230,SEL00041
SKU004230,SEL00024
SKU004230,SEL00039
SKU004230,SEL00021
SKU004231,SEL00007
SKU004231,SEL00003
SKU004231,SEL00034
SKU004231,SEL00024
SKU004232,SEL00002
SKU004232,SEL00013
SKU004232,SEL00025
SKU004232,SEL00014
SKU004232,SEL00017
SKU004233,SEL00015
SKU004233,SEL00023
SKU004233,SEL00007
SKU004234,SEL00015
SKU004234,SEL00013
SKU004234,SEL00041
SKU004234,SEL00027
SKU004235,SEL00030
SKU004235,SEL00044
SKU004235,SEL00031
SKU004236,SEL00011
SKU004236,SEL00017
SKU004236,SEL00012
SKU004237,SEL00032
SKU004237,SEL00013
SKU004237,SEL00027
SKU004237,SEL00039
SKU004238,SEL00027
SKU004239,SEL00014
SKU004239,SEL00000
SKU004239,SEL00019
SKU004239,SEL00023
SKU004240,SEL00029
SKU004240,SEL00018
SKU004240,SEL00033
SKU004240,SEL00034
SKU004241,SEL00018
SKU004242,SEL00036
SKU004242,SEL00012
SKU004242,SEL00035
SKU004242,SEL00031
SKU004242,SEL00024
SKU004243,SEL00019
SKU004243,SEL00044
SKU004244,SEL00035
SKU004244,SEL00047
SKU004244,SEL00031
SKU004244,SEL00003
SKU004245,SEL00032
SKU004245,SEL00037
SKU004246,SEL00037
SKU004246,SEL00036
SKU004246,SEL00023
SKU004246,SEL00015
SKU004247,SEL00001
SKU004247,SEL00035
SKU004247,SEL00015
SKU004247,SEL00034
SKU004247,SEL00011
SKU004248,SEL00022
SKU004248,SEL00009
SKU004248,SEL00045
SKU004248,SEL00046
SKU004248,SEL00015
SKU004249,SEL00019
SKU004249,SEL00029
SKU004250,SEL00014
SKU004251,SEL00014
SKU004252,SEL00038
SKU004253,SEL00023
SKU004254,SEL00049
SKU004254,SEL00004
SKU004255,SEL00017
SKU004255,SEL00029
SKU004256,SEL00035
SKU004256,SEL00027
SKU004256,SEL00014
SKU004256,SEL00046
SKU004256,SEL00004
SKU004257,SEL00031
SKU004257,SEL00002
SKU004258,SEL00000
SKU004258,SEL00041
SKU004259,SEL00005
SKU004259,SEL00030
SKU004259,SEL00042
SKU004259,SEL00003
SKU004259,SEL00009
SKU004260,SEL00044
SKU004260,SEL00020
SKU004260,SEL00015
SKU004260,SEL00014
SKU004260,SEL00042
SKU004261,SEL00005
SKU004261,SEL00006
SKU004261,SEL00038
SKU004262,SEL00033
SKU004262,SEL00027
SKU004262,SEL00043
SKU004262,SEL00010
SKU004262,SEL00003
SKU004263,SEL00007
SKU004263,SEL00020
SKU004263,SEL00012
SKU004263,SEL00019
SKU004264,SEL00033
SKU004265,SEL00028
SKU004265,SEL00030
SKU004265,SEL00010
SKU004266,SEL00009
SKU004266,SEL00022
SKU004267,SEL00011
SKU004267,SEL00028
SKU004267,SEL00048
SKU004267,SEL00026
SKU004267,SEL00021
SKU004268,SEL00030
SKU004268,SEL00022
SKU004268,SEL00035
SKU004268,SEL00023
SKU004268,SEL00008
SKU004269,SEL00001
SKU004269,SEL00003
SKU004269,SEL00015
SKU004269,SEL00013
SKU004269,SEL00029
SKU004270,SEL00032
SKU004270,SEL00038
SKU004271,SEL00010
SKU004272,SEL00042
SKU004272,SEL00008
SKU004272,SEL00006
SKU004272,SEL00004
SKU004272,SEL00030
SKU004273,SEL00020
SKU004273,SEL00034
SKU004273,SEL00026
SKU004274,SEL00032
SKU004274,SEL00002
SKU004274,SEL00047
SKU004275,SEL00015
SKU004275,SEL00010
SKU004275,SEL00024
SKU004275,SEL00031
SKU004276,SEL00010
SKU004276,SEL00016
SKU004276,SEL00034
SKU004276,SEL00003
SKU004277,SEL00029
SKU004277,SEL00001
SKU004277,SEL00022
SKU004277,SEL00005
SKU004277,SEL00030
SKU004278,SEL00046
SKU004278,SEL00048
SKU004278,SEL00029
SKU004278,SEL00049
SKU004278,SEL00021
SKU004279,SEL00002
SKU004279,SEL00029
SKU004280,SEL00043
SKU004281,SEL00025
SKU004281,SEL00026
SKU004281,SEL00036
SKU004282,SEL00027
SKU004283,SEL00008
SKU004283,SEL00035
SKU004283,SEL00023
SKU004283,SEL00040
SKU004284,SEL00017
SKU004284,SEL00034
SKU004284,SEL00022
SKU004284,SEL00023
SKU004285,SEL00043
SKU004285,SEL00015
SKU004285,SEL00005
SKU004285,SEL00009
SKU004286,SEL00023
SKU004286,SEL00014
SKU004286,SEL00041
SKU004287,SEL00006
SKU004287,SEL00033
SKU004287,SEL00037
SKU004287,SEL00042
SKU004287,SEL00035
SKU004288,SEL00041
SKU004288,SEL00044
SKU004288,SEL00049
SKU004288,SEL00008
SKU004289,SEL00005
SKU004289,SEL00027
SKU004290,SEL00031
SKU004290,SEL00037
SKU004290,SEL00015
SKU004291,SEL00009
SKU004292,SEL00007
SKU004292,SEL00042
SKU004292,SEL00023
SKU004293,SEL00016
SKU004293,SEL00044
SKU004293,SEL00007
SKU004293,SEL00043
SKU004293,SEL00045
SKU004294,SEL00003
SKU004294,SEL00044
SKU004295,SEL00024
SKU004296,SEL00008
SKU004296,SEL00042
SKU004297,SEL00021
SKU004298,SEL00032
SKU004299,SEL00023
SKU004299,SEL00022
SKU004299,SEL00048
SKU004299,SEL00020
SKU004300,SEL00016
SKU004300,SEL00045
SKU004301,SEL00029
SKU004301,SEL00004
SKU004301,SEL00000
SKU004301,SEL00013
SKU004301,SEL00027
SKU004302,SEL00014
SKU004302,SEL00031
SKU004302,SEL00028
SKU004303,SEL00019
SKU004303,SEL00015
SKU004303,SEL00008
SKU004304,SEL00023
SKU004304,SEL00015
SKU004305,SEL00036
SKU004305,SEL00047
SKU004306,SEL00029
SKU004306,SEL00004
SKU004306,SEL00010
SKU004307,SEL00045
SKU004307,SEL00026
SKU004307,SEL00011
SKU004307,SEL00021
SKU004307,SEL00046
SKU004308,SEL00029
SKU004309,SEL00028
SKU004309,SEL00032
SKU004309,SEL00018
SKU004309,SEL00044
SKU004310,SEL00022
SKU004310,SEL00039
SKU004311,SEL00035
SKU004311,SEL00015
SKU004312,SEL00011
SKU004312,SEL00039
SKU004312,SEL00020
SKU004312,SEL00025
SKU004312,SEL00042
SKU004313,SEL00023
SKU004313,SEL00024
SKU004313,SEL00000
SKU004313,SEL00010
SKU004313,SEL00008
SKU004314,SEL00008
SKU004314,SEL00041
SKU004314,SEL00024
SKU004314,SEL00007
SKU004314,SEL00048
SKU004315,SEL00018
SKU004315,SEL00016
SKU004315,SEL00002
SKU004315,SEL00041
SKU004316,SEL00023
SKU004317,SEL00046
SKU004317,SEL00038
SKU004317,SEL00043
SKU004318,SEL00044
SKU004318,SEL00003
SKU004318,SEL00042
SKU004318,SEL00008
SKU004318,SEL00046
SKU004319,SEL00007
SKU004320,SEL00030
SKU004320,SEL00017
SKU004320,SEL00014
SKU004321,SEL00030
SKU004321,SEL00013
SKU004321,SEL00038
SKU004321,SEL00014
SKU004322,SEL00039
SKU004322,SEL00033
SKU004323,SEL00026
SKU004324,SEL00034
SKU004324,SEL00021
SKU004324,SEL00031
SKU004324,SEL00008
SKU004325,SEL00032
SKU004325,SEL00035
SKU004325,SEL00025
SKU004325,SEL00038
SKU004325,SEL00005
SKU004326,SEL00023
SKU004326,SEL00025
SKU004327,SEL00015
SKU004327,SEL00029
SKU004327,SEL00034
SKU004327,SEL00011
SKU004328,SEL00003
SKU004329,SEL00003
SKU004329,SEL00015
SKU004330,SEL00001
SKU004330,SEL00032
SKU004330,SEL00045
SKU004330,SEL00031
SKU004330,SEL00028
SKU004331,SEL00047
SKU004331,SEL00022
SKU004332,SEL00001
SKU004332,SEL00019
SKU004332,SEL00048
SKU004332,SEL00005
SKU004332,SEL00012
SKU004333,SEL00030
SKU004333,SEL00040
SKU004333,SEL00003
SKU004333,SEL00001
SKU004333,SEL00020
SKU004334,SEL00041
SKU004334,SEL00047
SKU004334,SEL00044
SKU004334,SEL00025
SKU004334,SEL00023
SKU004335,SEL00027
SKU004335,SEL00006
SKU004335,SEL00005
SKU004335,SEL00008
SKU004335,SEL00011
SKU004336,SEL00031
SKU004336,SEL00009
SKU004336,SEL00011
SKU004336,SEL00016
SKU004336,SEL00034
SKU004337,SEL00045
SKU004337,SEL00018
SKU004337,SEL00010
SKU004337,SEL00039
SKU004337,SEL00048
SKU004338,SEL00012
SKU004338,SEL00044
SKU004339,SEL00000
SKU004340,SEL00039
SKU004340,SEL00000
SKU004340,SEL00034
SKU004340,SEL00006
SKU004340,SEL00026
SKU004341,SEL00045
SKU004341,SEL00019
SKU004341,SEL00035
SKU004341,SEL00042
SKU004342,SEL00005
SKU004343,SEL00024
SKU004343,SEL00009
SKU004343,SEL00047
SKU004344,SEL00023
SKU004344,SEL00012
SKU004344,SEL00021
SKU004345,SEL00000
SKU004345,SEL00039
SKU004345,SEL00020
SKU004345,SEL00041
SKU004345,SEL00010
SKU004346,SEL00038
SKU004346,SEL00036
SKU004346,SEL00049
SKU004346,SEL00040
SKU004347,SEL00023
SKU004348,SEL00009
SKU004349,SEL00011
SKU004349,SEL00016
SKU004349,SEL00043
SKU004349,SEL00018
SKU004349,SEL00005
SKU004350,SEL00044
SKU004351,SEL00030
SKU004352,SEL00032
SKU004353,SEL00009
SKU004353,SEL00041
SKU004353,SEL00030
SKU004353,SEL00047
SKU004353,SEL00036
SKU004354,SEL00004
SKU004354,SEL00020
SKU004354,SEL00037
SKU004354,SEL00026
SKU004354,SEL00030
SKU004355,SEL00047
SKU004355,SEL00006
SKU004355,SEL00008
SKU004355,SEL00011
SKU004355,SEL00035
SKU004356,SEL00042
SKU004356,SEL00038
SKU004356,SEL00011
SKU004356,SEL00004
SKU004356,SEL00002
SKU004357,SEL00045
SKU004358,SEL00001
SKU004358,SEL00036
SKU004358,SEL00014
SKU004359,SEL00020
SKU004359,SEL00031
SKU004359,SEL00001
SKU004360,SEL00011
SKU004360,SEL00039
SKU004360,SEL00033
SKU004360,SEL00019
SKU004360,SEL00038
SKU004361,SEL00000
SKU004361,SEL00034
SKU004361,SEL00024
SKU004361,SEL00032
SKU004362,SEL00037
SKU004362,SEL00031
SKU004362,SEL00004
SKU004363,SEL00007
SKU004363,SEL00034
SKU004363,SEL00006
SKU004364,SEL00014
SKU004365,SEL00043
SKU004366,SEL00027
SKU004366,SEL00011
SKU004366,SEL00002
SKU004366,SEL00000
SKU004366,SEL00024
SKU004367,SEL00014
SKU004368,SEL00029
SKU004368,SEL00045
SKU004369,SEL00029
SKU004369,SEL00021
SKU004369,SEL00024
SKU004369,SEL00028
SKU004370,SEL00007
SKU004370,SEL00014
SKU004370,SEL00037
SKU004370,SEL00042
SKU004371,SEL00045
SKU004371,SEL00000
SKU004372,SEL00044
SKU004372,SEL00011
SKU004373,SEL00041
SKU004373,SEL00013
SKU004374,SEL00032
SKU004374,SEL00011
SKU004374,SEL00006
SKU004374,SEL00022
SKU004375,SEL00033
SKU004375,SEL00006
SKU004375,SEL00037
SKU004376,SEL00012
SKU004377,SEL00018
SKU004377,SEL00048
SKU004377,SEL00019
SKU004377,SEL00038
SKU004377,SEL00032
SKU004378,SEL00032
SKU004379,SEL00048
SKU004379,SEL00008
SKU004379,SEL00007
SKU004380,SEL00042
SKU004380,SEL00004
SKU004380,SEL00001
SKU004381,SEL00024
SKU004382,SEL00028
SKU004383,SEL00048
SKU004383,SEL00045
SKU004383,SEL00004
SKU004383,SEL00006
SKU004383,SEL00044
SKU004384,SEL00046
SKU004384,SEL00034
SKU004384,SEL00012
SKU004385,SEL00039
SKU004385,SEL00004
SKU004386,SEL00002
SKU004387,SEL00031
SKU004387,SEL00046
SKU004387,SEL00030
SKU004387,SEL00034
SKU004388,SEL00020
SKU004388,SEL00024
SKU004388,SEL00030
SKU004389,SEL00049
SKU004389,SEL00022
SKU004390,SEL00031
SKU004390,SEL00037
SKU004390,SEL00014
SKU004391,SEL00012
SKU004391,SEL00037
