price_id,sku_id,mrp,selling_price,discount_pct,effective_date
c045c09d-2db6-4234-b39e-bdf50a5a7fac,SKU004219,5303,2881.32,45.67,2026-09-20
a1d6ced9-f967-42b6-81f4-083b12e0e858,SKU004220,9430,5894.69,37.49,2026-09-20
ce6c22d1-d00f-463a-9eb2-4c26d5e53628,SKU004221,12567,12285.3,2.24,2026-09-20
214721f5-a294-42f0-b901-951ac962073d,SKU004222,12259,7767.78,36.64,2026-09-20
afb9e4f6-1a38-4174-a910-72ddead2ee12,SKU004223,6210,4870.77,21.57,2026-09-20
be50ab5b-4dc8-4385-9900-94b03125b361,SKU004224,7123,5496.7,22.83,2026-09-20
bd4080ff-de9b-4fce-a65c-169426c10f4c,SKU004225,14005,12926.09,7.7,2026-09-20
ea01f7bd-9714-4ead-8f51-3941d74a02a0,SKU004226,11468,6009.06,47.6,2026-09-20
a8a0d7c9-ff54-4269-bb9d-820609732c4e,SKU004227,12654,9739.01,23.04,2026-09-20
3b62861b-3a46-4f29-8449-ebb683310323,SKU004228,13367,7003.38,47.61,2026-09-20
f5ad6a46-8c47-44f7-a94c-c0cf889c04e2,SKU004229,5359,4321.22,19.37,2026-09-20
c36a5faa-93cd-4bc7-a826-80f10c621416,SKU004230,6348,5693.06,10.32,2026-09-20
e1e7bf32-44a6-4ae5-89c1-79921d22d9ca,SKU004231,5291,2803.06,47.02,2026-09-20
35ba9a75-5541-4781-b930-d64cd75a8344,SKU004232,8604,7431.34,13.63,2026-09-20
dfbdf8e2-63ee-4d6b-a9a6-0404f61b7ea2,SKU004233,10075,6071.97,39.73,2026-09-20
2c8ef13e-718e-4407-8f2d-e031cad879ac,SKU004234,11639,6537.78,43.83,2026-09-20
d4aeb8b4-745a-4a4b-ab4f-5756231f4458,SKU004235,8955,4902.34,45.26,2026-09-20
c99a70e5-2692-4d60-a542-60b4922774a9,SKU004236,13585,6838.03,49.66,2026-09-20
19204b6c-f799-4390-8fe2-ed31842462d8,SKU004237,6182,5840.85,5.52,2026-09-20
ff10f758-7305-4fa9-9321-fe5fccaf72fb,SKU004238,5147,3953.94,23.18,2026-09-20
c2a4f7d3-e409-40c6-afce-f48387348d9b,SKU004239,3055,2339.13,23.43,2026-09-20
4628872a-4cbc-44c0-8269-4e67431687e0,SKU004240,13158,11190.3,14.95,2026-09-20
94b16693-5c13-4fef-827d-225f3e89ac37,SKU004241,2766,1567.15,43.34,2026-09-20
92959511-0a91-49e1-ba40-d390ba68dc71,SKU004242,7818,6368.47,18.54,2026-09-20
7e5ee69d-cbb3-45a0-a9e0-7441069b9e0f,SKU004243,12440,8709.81,29.99,2026-09-20
4fd513c8-b5ec-4792-8362-4828a34b9320,SKU004244,7413,4200.1,43.34,2026-09-20
cc20af49-4801-4179-8339-51155a7454ab,SKU004245,10602,9617.11,9.29,2026-09-20
d6e1e45c-7351-44ca-8f67-a4a91bab24d8,SKU004246,7705,5088.14,33.96,2026-09-20
42cc1af2-6224-4395-a19e-e27060f24b66,SKU004247,8062,4213.33,47.74,2026-09-20
51981cb9-6ded-4c7e-ad3e-68fd807f69a2,SKU004248,7250,3971.03,45.23,2026-09-20
9666a8e7-8b7a-45ff-8a7d-7d6ba317f253,SKU004249,11570,10095.63,12.74,2026-09-20
de936c30-5909-4077-ae42-2053f8d184d0,SKU004250,4152,3910.74,5.81,2026-09-20
e8705935-9a09-4898-820d-625151577760,SKU004251,542,540.74,0.23,2026-09-20
1e762e89-a1b3-497a-a2e4-2593a90beba8,SKU004252,1029,991.68,3.63,2026-09-20
96c66e67-01e4-4601-b783-9664f7efd00a,SKU004253,10874,5491.99,49.49,2026-09-20
9f891d9c-5368-4070-ac40-74b712c1ebbf,SKU004254,4261,2799.64,34.3,2026-09-20
712276f7-cb42-4fb0-8c2e-dde449c70b5e,SKU004255,8594,8230.13,4.23,2026-09-20
07d93904-a443-49e1-9e5b-b29e90efc233,SKU004256,13248,10211.6,22.92,2026-09-20
18f1465f-2c3b-4b08-9416-1e481998cf4a,SKU004257,8866,6998.03,21.07,2026-09-20
1ba7f05d-2360-4de9-9386-fe6e9ba4ae32,SKU004258,4639,4243.42,8.53,2026-09-20
cea49422-36fb-4d11-bcdf-20cdab7e61fa,SKU004259,4521,4027.23,10.92,2026-09-20
59fcf1a5-e571-4ae3-be3e-724e10d86285,SKU004260,6430,3871.16,39.8,2026-09-20
b89bf48a-8b12-4056-b2cc-03bc8487d469,SKU004261,9275,5872.38,36.69,2026-09-20
f560ec20-45e3-4a3b-8cf6-6181f2ed62db,SKU004262,4345,2294.94,47.18,2026-09-20
45003945-db81-4eac-8cda-6ab803afb210,SKU004263,14041,10662.65,24.06,2026-09-20
0fb5450d-4f50-48b9-a7d3-2f740a32cf3a,SKU004264,9146,8775.45,4.05,2026-09-20
aeae5c05-ddf2-4d3a-91dc-04c67a413b50,SKU004265,2891,1838.79,36.4,2026-09-20
498f4ef2-0fbf-45ae-a97e-3cb064aac2e2,SKU004266,1241,620.83,49.97,2026-09-20
06e59c71-a1b4-4a89-8d01-4d623a660d13,SKU004267,9588,7971.89,16.86,2026-09-20
19be75b4-9b0e-4e72-a4d9-81ff969f2f27,SKU004268,6613,5898.95,10.8,2026-09-20
e0b05dca-1018-476f-a27f-9bb45a45f9c4,SKU004269,7567,4024.1,46.82,2026-09-20
5e435dea-c061-4d34-8b40-375c684d3f75,SKU004270,3107,2004.68,35.48,2026-09-20
b3df5821-a12a-4519-ac0a-61770d81bbb9,SKU004271,1058,536.68,49.27,2026-09-20
8b812a50-bce8-4e7f-a113-3df2ba8ebebb,SKU004272,9629,8074.55,16.14,2026-09-20
626fd0f7-73d9-48d3-9fa4-42b7b03811a0,SKU004273,10979,7366.88,32.9,2026-09-20
527dca98-0334-472e-8ce7-4ec872d8b8a5,SKU004274,1337,1011.62,24.34,2026-09-20
5b45dfc0-15f2-4c01-9fda-74aec71732fc,SKU004275,5129,3541.58,30.95,2026-09-20
0934ef87-8bad-422b-add4-80c43cefd4b7,SKU004276,6954,6095.37,12.35,2026-09-20
5bfd2ee1-d531-4d98-97f8-1131fa459655,SKU004277,8549,4473.54,47.67,2026-09-20
bf7ff1da-e1e3-49fd-9afd-eef76aaab88c,SKU004278,1593,1001.9,37.11,2026-09-20
dc2878b8-0486-4fe5-a4ce-dadf885d084f,SKU004279,10442,8668.59,16.98,2026-09-20
1f952275-387e-4ebb-9e94-bc8d2e2d296b,SKU004280,13700,7745.02,43.47,2026-09-20
4fb1dfea-3286-463b-b88c-14bcae9f75c6,SKU004281,11161,9925.18,11.07,2026-09-20
6d0fcb12-b538-4a70-8833-8868468c7fd9,SKU004282,971,890.0,8.34,2026-09-20
fa3e8953-2fb4-4166-b718-46eff6f8f7bb,SKU004283,12168,7962.47,34.56,2026-09-20
0a66d76f-b850-4041-bb9c-64ea42e1359c,SKU004284,11549,11214.21,2.9,2026-09-20
9364f394-7656-40e5-88ae-155acadd05ab,SKU004285,4701,2990.83,36.38,2026-09-20
b4a8a0c2-fa50-46d5-be32-cc2ab26d8f92,SKU004286,3953,3783.3,4.29,2026-09-20
d3c031c8-0606-4ae6-ab47-fb32dd832f07,SKU004287,5469,5371.78,1.78,2026-09-20
0ea905f8-f37c-449f-9429-fb8d65cedd3c,SKU004288,5458,4565.75,16.35,2026-09-20
405ed269-3ad7-4307-8fc5-e44487c3b6e3,SKU004289,10834,5921.54,45.34,2026-09-20
7a903d08-c398-4782-98f4-24830c14ee65,SKU004290,2366,2035.68,13.96,2026-09-20
7e47bf59-ba94-4990-bc35-e7af327e1d0c,SKU004291,7908,5709.86,27.8,2026-09-20
e17c134a-2ed9-4a03-a246-f98f2c7d1253,SKU004292,13002,7877.65,39.41,2026-09-20
2eb80232-9740-48ab-9824-bc8c8f2aa419,SKU004293,13500,9177.12,32.02,2026-09-20
2ad0702d-d687-42b4-beb0-d660acba8038,SKU004294,3602,2275.99,36.81,2026-09-20
530e1847-fd73-471f-bd50-33b1225de080,SKU004295,13159,11818.3,10.19,2026-09-20
5691d306-20cf-4262-9611-bfa7efb6dc56,SKU004296,10331,8277.02,19.88,2026-09-20
6de64b50-1f72-4bd4-8386-4ff509a2d3a2,SKU004297,2914,1762.9,39.5,2026-09-20
ee11a71c-6317-4efc-89bf-1fe64277df92,SKU004298,13916,8044.38,42.19,2026-09-20
a633c7c2-9533-431e-9d82-4023a0516880,SKU004299,7348,4011.16,45.41,2026-09-20
b82b7403-2ef3-465d-a43e-8b4fb08a131e,SKU004300,9017,5892.22,34.65,2026-09-20
b98dac86-c4d2-460c-a772-74cddb6890ee,SKU004301,11615,10446.48,10.06,2026-09-20
1bfffe3e-9856-4c19-bba5-99f41b249230,SKU004302,10091,6073.3,39.81,2026-09-20
88db84c1-a439-4ee5-9f0a-93604c6866f3,SKU004303,5597,3397.82,39.29,2026-09-20
92efb0c3-adcc-42fa-8754-c7b7f4c31ebd,SKU004304,614,405.92,33.89,2026-09-20
c93e5795-c6cb-48c2-9776-873171294467,SKU004305,1775,1083.71,38.95,2026-09-20
d5353409-f971-4b2c-9c01-d31bc3d41ad9,SKU004306,10569,9708.22,8.14,2026-09-20
2b6c73cb-3a65-4cfa-bd78-fa4905ba08ba,SKU004307,5584,4960.89,11.16,2026-09-20
b114c603-b06e-422b-8f65-14f204a21404,SKU004308,709,676.0,4.65,2026-09-20
3a687483-c55a-4fdd-94c5-206083256c74,SKU004309,515,419.11,18.62,2026-09-20
e9321f1f-5829-46bb-85b6-b8da5cbc77de,SKU004310,12432,7140.19,42.57,2026-09-20
fc29de18-641f-4477-8fd0-3878f7190c3c,SKU004311,13478,10784.54,19.98,2026-09-20
deb18635-52d5-4bf8-9c70-bac6bd000385,SKU004312,6540,5602.47,14.34,2026-09-20
2f4f9fef-5e49-41a7-b3d4-15d3881c06f1,SKU004313,1243,968.99,22.04,2026-09-20
7216ec4d-6389-4080-bd0c-b06fce965385,SKU004314,3167,2830.92,10.61,2026-09-20
b397de92-89b1-46b0-b10b-7588888ce763,SKU004315,10846,6923.4,36.17,2026-09-20
3f64d928-f19c-4175-8eb1-638d9a52f9fe,SKU004316,3308,2909.43,12.05,2026-09-20
41296034-ea3c-4186-b7b7-7d82346eb6b6,SKU004317,3919,2449.77,37.49,2026-09-20
40cf488a-f544-4bea-8ca5-3dc1cf87c5ed,SKU004318,3757,2608.46,30.57,2026-09-20
69f3ea7a-00c4-4b33-8544-28f499ba7e66,SKU004319,12974,8920.56,31.24,2026-09-20
0fc030fa-9e0b-4adb-a595-8a328f06b117,SKU004320,7632,5905.87,22.62,2026-09-20
76da4e7c-2f0e-45cb-88c0-98bf8829b3d1,SKU004321,7808,6079.1,22.14,2026-09-20
2c2095f9-1e47-4c8b-807b-eadea7c37f97,SKU004322,10637,6054.65,43.08,2026-09-20
581bd93a-7812-4ffb-9936-cbb0e13789fe,SKU004323,4197,3287.57,21.67,2026-09-20
1367399f-03a0-4008-a87b-bf69ddf189b7,SKU004324,1762,1415.33,19.67,2026-09-20
497f769c-3d60-410a-911e-b92b4fafd7a5,SKU004325,12397,8354.43,32.61,2026-09-20
b580390e-954c-43ba-9f89-e6f8b9441893,SKU004326,12562,8128.64,35.29,2026-09-20
ac56c9d6-009d-443c-a866-66c0721e58cb,SKU004327,12544,10659.28,15.02,2026-09-20
edb45223-a405-48b1-9136-f3ad36497246,SKU004328,11970,10648.73,11.04,2026-09-20
fc8bc06b-c378-419b-872b-34144bf552a1,SKU004329,7001,6727.06,3.91,2026-09-20
d00b0262-1a32-4986-be17-53b8df603ef2,SKU004330,6308,3940.0,37.54,2026-09-20
86c0815b-d362-4d19-ab53-668f26f3114f,SKU004331,14711,13467.63,8.45,2026-09-20
2c847c82-2f6d-45e4-be49-35ceb20045e9,SKU004332,12260,9832.6,19.8,2026-09-20
0cc95d87-9cdd-48b3-a6ab-0f391938f5f3,SKU004333,13103,12883.56,1.67,2026-09-20
ab8de19c-5625-45f1-ac9a-98a490c00bbb,SKU004334,7727,6213.28,19.59,2026-09-20
5bd1bf00-565f-4686-8ce0-1ae348582c0d,SKU004335,9056,7314.35,19.23,2026-09-20
d4b0f13e-e3f5-4961-bbbf-7de7d2358ad0,SKU004336,14065,9761.18,30.6,2026-09-20
f4872345-a368-4e22-9032-68b62e4c9c14,SKU004337,7085,6178.01,12.8,2026-09-20
43da237a-ca52-4cb3-a185-7f28c44f07af,SKU004338,2800,1584.15,43.42,2026-09-20
3f216c11-5713-4e10-8167-37600243a952,SKU004339,2902,2457.69,15.31,2026-09-20
76e728b9-a85d-4742-a4f6-c7f9804f96f9,SKU004340,8310,4679.5,43.69,2026-09-20
d037c7d8-d959-47f4-9e05-6e1665c4a372,SKU004341,4563,3436.1,24.7,2026-09-20
2e306e61-5d52-4f69-bdc7-445e7acc8221,SKU004342,576,474.34,17.65,2026-09-20
d669a031-6e13-4045-8936-e29f40822bd6,SKU004343,1192,1101.52,7.59,2026-09-20
641bcaac-a8b0-4993-8d0a-5b0d6e5aad70,SKU004344,8478,4416.74,47.9,2026-09-20
a56f2308-b689-464d-8ec2-c6a515e9e4bf,SKU004345,9145,6556.3,28.31,2026-09-20
21c2aa37-b63a-4158-8b6b-50014f4942d3,SKU004346,8844,7457.95,15.67,2026-09-20
e7642404-0ebc-4641-b9e2-6b48a7d61514,SKU004347,10884,10098.15,7.22,2026-09-20
91590500-a8a3-4ab8-ae49-8c8d307bbe44,SKU004348,14183,8357.9,41.07,2026-09-20
21ee8832-333d-426f-a7e3-b5862a89e87a,SKU004349,10150,6829.54,32.71,2026-09-20
cafe9262-8a93-4f55-87ad-3d711dd9f4da,SKU004350,14908,13976.59,6.25,2026-09-20
b6eaad44-de25-4c83-9891-72da96a12647,SKU004351,10086,7782.24,22.84,2026-09-20
2215ef72-828e-46ad-a51a-5f9ebe6ec78a,SKU004352,2644,1700.74,35.68,2026-09-20
1df75434-4701-427d-a1c4-8cd54c2a0658,SKU004353,13297,9002.21,32.3,2026-09-20
70cfe155-522d-4cba-8953-83ef331a4c8a,SKU004354,3781,3407.1,9.89,2026-09-20
4256f9c2-8f6d-4c24-b883-191a419e0b5b,SKU004355,1140,905.85,20.54,2026-09-20
529a3eb9-b988-4e6f-aaba-dad4b2d69c9a,SKU004356,5495,3717.48,32.35,2026-09-20
59eea828-71c0-40c4-b114-5f12e1b1a8e0,SKU004357,5785,3070.67,46.92,2026-09-20
a7a731aa-7476-49d7-bfa1-d82db0b7fd41,SKU004358,8931,4618.58,48.29,2026-09-20
ee41e6c2-54cd-409a-922a-8c3ce91998db,SKU004359,9759,7106.56,27.18,2026-09-20
2d5270c4-4bce-486e-911f-d11fa33ed2ce,SKU004360,7540,5232.6,30.6,2026-09-20
b3ceedfb-6f86-4b98-a7e3-2a61f05bea83,SKU004361,11149,6823.55,38.8,2026-09-20
43c87aaf-6512-4cc3-b9d4-831593573839,SKU004362,5013,3916.26,21.88,2026-09-20
c86ce559-9b05-4fff-99b6-27056a00fe9b,SKU004363,10558,5463.93,48.25,2026-09-20
886a4284-e730-4556-a292-ba693ad30fed,SKU004364,4470,3822.55,14.48,2026-09-20
97ecd2c0-0791-4d19-911a-3308f8ccfcbf,SKU004365,10710,6010.37,43.88,2026-09-20
d8aa9b56-6054-4a7d-b396-4edc685a0d4e,SKU004366,4683,4543.47,2.98,2026-09-20
76498dc4-108f-4872-84c4-c8e328dd98fc,SKU004367,4409,3381.35,23.31,2026-09-20
f02c9ae6-7acb-433a-a7b0-1d1c14c6342f,SKU004368,10134,10048.7,0.84,2026-09-20
890d6854-1c2f-4ad3-b5b0-592f48450a75,SKU004369,9075,5443.75,40.01,2026-09-20
50cdaadd-5f18-4e3c-97d1-040421ddd824,SKU004370,1242,716.86,42.28,2026-09-20
ad141c87-0fb2-42c8-81b8-41615d1db9d2,SKU004371,13843,13520.44,2.33,2026-09-20
68ce4cd5-a0c3-4a90-9856-43988af1a646,SKU004372,10629,9151.94,13.9,2026-09-20
46fec30d-417a-4966-9751-cb1c9ebc3da8,SKU004373,13011,10239.04,21.3,2026-09-20
c151fe52-9846-4eb2-a5be-0b0b7bbafbce,SKU004374,9423,7251.97,23.04,2026-09-20
6eaf9a5e-2dea-4c3c-9a80-395412d7407b,SKU004375,3525,2486.08,29.47,2026-09-20
12b92f3d-9af6-4aeb-840b-e8c37f4d559c,SKU004376,7305,4296.05,41.19,2026-09-20
a71509ec-0518-42b2-a7ea-3a5892e30e9d,SKU004377,4421,3560.05,19.47,2026-09-20
dfb5387d-f0f6-4359-999c-ad070b1e1030,SKU004378,3637,3074.77,15.46,2026-09-20
f4a39347-920f-422c-b506-8d75cf9ffae2,SKU004379,11777,10427.01,11.46,2026-09-20
a8cce00d-961e-47b0-9dc5-40b62511e0e1,SKU004380,6385,3921.45,38.58,2026-09-20
0fadcc78-8f64-4d39-a037-868d6a218504,SKU004381,6481,5321.06,17.9,2026-09-20
7b023d15-fd96-4ea4-85dd-c667cbc0f51c,SKU004382,11830,7055.05,40.36,2026-09-20
2a3d4ff8-2c36-42ec-842a-de0d79f3c175,SKU004383,7554,5379.82,28.78,2026-09-20
bfd637c2-a9bd-4baa-aceb-179ceff25674,SKU004384,9642,9611.12,0.32,2026-09-20
079dfa77-7f85-45d0-94ac-5ac41d22c718,SKU004385,12226,8214.68,32.81,2026-09-20
928ad95a-055c-4e31-8b65-a6c275f941eb,SKU004386,7069,4650.02,34.22,2026-09-20
5ce5d89c-f742-4ae4-b8c4-8748acf02997,SKU004387,11206,8433.06,24.75,2026-09-20
575ee38f-8fe1-4bbb-9f7b-96bfb7cf92dc,SKU004388,9371,7552.16,19.41,2026-09-20
712393aa-d66b-493f-b5fd-8ce9927d6dc3,SKU004389,5889,3604.88,38.79,2026-09-20
b1487584-1794-4865-bff4-3f96a8a9f19a,SKU004390,14329,10279.84,28.26,2026-09-20
27d1dac0-2c4e-41dd-b1b1-51d98006fc06,SKU004391,4461,3064.77,31.3,2026-09-20
9cd0354a-e00d-4f39-9f9e-1bc2f6e289f9,SKU004392,5313,4409.84,17.0,2026-09-20
51b51027-4552-41de-9734-f054a953a361,SKU004393,2034,1748.25,14.05,2026-09-20
4371ac54-2e2a-450b-a262-4c8ac1e06370,SKU004394,4135,3525.66,14.74,2026-09-20
03ad7fb1-01a3-40cb-86f4-04f3d8aee88a,SKU004395,12599,8409.03,33.26,2026-09-20
333fa171-02b7-46b1-a29d-33da18b17979,SKU004396,13921,12101.32,13.07,2026-09-20
899bc6d7-f735-4dd0-84db-edeff24a0d72,SKU004397,1907,1635.57,14.23,2026-09-20
b436b906-fc24-4000-9f14-d2c80ec7e45a,SKU004398,14860,12406.88,16.51,2026-09-20
289b5caf-fdff-4ad0-9c05-4f19c41cda8a,SKU004399,6580,3834.25,41.73,2026-09-20
20b874e8-feab-4164-b39e-90054d91aedd,SKU004400,767,383.65,49.98,2026-09-20
0761f98d-2153-4f4e-97bb-f28f2778a694,SKU004401,1483,1233.04,16.86,2026-09-20
5834f1f9-d4e8-4db0-a5d4-e3d35fc6fb21,SKU004402,2347,1753.9,25.27,2026-09-20
5934b3ea-c78d-40e5-8c4b-8dfd0455a095,SKU004403,12210,10668.75,12.62,2026-09-20
a5d51a57-6b29-46bc-ab27-70c8e5d63002,SKU004404,12062,7227.11,40.08,2026-09-20
b778b06b-63fa-48e0-8e08-4154a6526311,SKU004405,10593,6527.23,38.38,2026-09-20
8e039000-aae6-4ccb-b430-65c82c5fad06,SKU004406,5605,5019.74,10.44,2026-09-20
e153aa97-27ef-4fac-8986-bfc2ecf60c6d,SKU004407,8695,4763.64,45.21,2026-09-20
c7636fcd-8c03-49c2-9b6e-beae16f6395a,SKU004408,3052,2044.26,33.02,2026-09-20
e393648f-0e81-4670-8015-ce300b9604e7,SKU004409,14854,13905.11,6.39,2026-09-20
59a95a21-689e-427c-8c83-36033ee91852,SKU004410,12416,9817.39,20.93,2026-09-20
6ec5289c-ea46-442a-a016-f5f0d4243b01,SKU004411,4808,3625.85,24.59,2026-09-20
ada9f816-4208-4e6a-a024-b773669cc3cd,SKU004412,14014,11083.35,20.91,2026-09-20
5d03a913-cf59-4aa1-8eb1-a6b853e6c31d,SKU004413,10098,9974.52,1.22,2026-09-20
ea4a057a-ae8b-4314-bc33-6c9dda43f00f,SKU004414,14300,9614.53,32.77,2026-09-20
51d05397-1d4c-4234-a2c0-f73e67e4f7d4,SKU004415,3380,1984.7,41.28,2026-09-20
3e257d83-15b2-49c6-8ba2-4565e45daa87,SKU004416,5103,3205.45,37.18,2026-09-20
c72ae24f-87b3-4470-b22d-bb0a746b4b6c,SKU004417,8150,5076.94,37.71,2026-09-20
b2fd998b-d57b-4922-aa12-158d10e5643a,SKU004418,4543,2902.92,36.1,2026-09-20
e33dce4b-bdb6-44a5-9dcb-4957fe141437,SKU004419,1073,729.87,31.98,2026-09-20
e0030b5b-274c-407b-998b-559d8de320c3,SKU004420,8786,7076.16,19.46,2026-09-20
990019bb-524a-4813-bff1-fea5537fdbfd,SKU004421,5342,4439.58,16.89,2026-09-20
209df3ec-4b52-44b1-84af-59a4fd40cabb,SKU004422,5776,4949.35,14.31,2026-09-20
8777fd59-79db-44ba-91c8-ef2520321f72,SKU004423,8088,4361.49,46.07,2026-09-20
d788063e-1aa3-4357-ba35-f961b186f449,SKU004424,11286,7171.61,36.46,2026-09-20
35efd69c-49ee-4800-9185-47927535e3b6,SKU004425,7495,7078.53,5.56,2026-09-20
2999cb90-546f-4c40-8cde-fd5d2942cf8a,SKU004426,7582,7164.65,5.5,2026-09-20
b520d160-6765-40c4-b74b-1a84f0e07ea4,SKU004427,8424,6514.07,22.67,2026-09-20
5f10787f-f7eb-4bcb-9a70-cfa2170ebbb7,SKU004428,6695,4326.5,35.38,2026-09-20
10dbe0cd-83ff-4b19-b4c3-42d8e423e8a0,SKU004429,11611,8947.73,22.94,2026-09-20
3cbcf3e9-cac9-49dd-9743-71f1525928d4,SKU004430,2071,1757.57,15.13,2026-09-20
41d5f6b6-63a5-49ba-a50a-beedfc495365,SKU004431,10469,8598.13,17.87,2026-09-20
ab1a873e-69d2-4404-8f8b-f91dd65f9f72,SKU004432,5046,2534.81,49.77,2026-09-20
df972e24-44eb-432f-9a33-9078aebbae22,SKU004433,3222,2565.69,20.37,2026-09-20
de732693-0189-4b54-a26a-173fa97b3adb,SKU004434,2278,1450.33,36.33,2026-09-20
9a89c505-fb36-4aea-882f-3bc9fd9f8458,SKU004435,12345,9794.94,20.66,2026-09-20
c69cf26e-5f88-4183-bf46-86450c15438e,SKU004436,3335,1980.15,40.63,2026-09-20
c906104c-89cd-4d61-89f1-a175a661d618,SKU004437,6156,4600.98,25.26,2026-09-20
2152816c-1c62-4c49-9760-38077b1b76bc,SKU004438,6374,5515.36,13.47,2026-09-20
02d74b64-5ac1-469e-94ef-3f04b0f623c9,SKU004439,1160,975.86,15.87,2026-09-20
a4ad4ad4-0e12-4938-8958-ce5ee0ed9319,SKU004440,14347,7426.04,48.24,2026-09-20
4ef83fbd-086d-4b16-bf80-12b3381509e1,SKU004441,8681,4948.88,42.99,2026-09-20
d7d694d4-7f08-4171-9cd8-3c572713411d,SKU004442,11283,6378.5,43.47,2026-09-20
13b4a80d-ed90-450c-9569-5451952f1018,SKU004443,1852,1326.61,28.37,2026-09-20
d0670bfc-0f3e-46b9-b9ff-df802636f8a7,SKU004444,1891,1078.12,42.99,2026-09-20
d59b2101-a67d-4225-b77e-c0431f4697cf,SKU004445,4164,3433.3,17.55,2026-09-20
7733c177-79bd-4901-8397-499380065701,SKU004446,3444,2875.06,16.52,2026-09-20
1f67f4d8-31d1-45b5-a845-09cb24477a81,SKU004447,6084,4951.54,18.61,2026-09-20
7e18e419-2b1e-4663-8e51-6f431fa3029b,SKU004448,13214,11713.8,11.35,2026-09-20
e0ae5c84-7f4d-4456-993e-15f02e35a130,SKU004449,2442,1287.74,47.27,2026-09-20
5f1047eb-a98d-4a2a-9da3-9df59702ca5e,SKU004450,6917,4057.76,41.34,2026-09-20
68287349-c1b6-406e-88dc-28f6e52c4290,SKU004451,3859,2208.72,42.76,2026-09-20
82d8c1f3-a084-40d9-a6ba-3217abfc8547,SKU004452,10064,8636.93,14.18,2026-09-20
01ee5432-ae35-4578-be72-fd9260cb0aa5,SKU004453,11846,11064.11,6.6,2026-09-20
f5cba317-fc31-4ffe-803e-0ec996526afc,SKU004454,6836,5218.04,23.67,2026-09-20
ae49c7b6-f4d6-4db2-a4f2-1c2f285df434,SKU004455,13925,10021.37,28.03,2026-09-20
32c88c1d-7b2b-40e8-b39b-299574c15cbc,SKU004456,2765,1441.41,47.87,2026-09-20
bc7a9dde-987f-4147-8114-f35d92dbcbbb,SKU004457,14515,10145.02,30.11,2026-09-20
1b61d7c5-9e27-4b10-bfd0-7dfa1ecb6ead,SKU004458,8128,4106.94,49.47,2026-09-20
ec7e1d9f-ca2c-4178-b996-c13ba756ff8b,SKU004459,904,727.17,19.56,2026-09-20
05c0e14c-bf12-4949-9ce1-e49ed6830bf8,SKU004460,4637,4516.54,2.6,2026-09-20
ca26eaa7-9a3d-4306-8528-5f257d11b85f,SKU004461,13111,12547.24,4.3,2026-09-20
4e28a9da-b78f-4325-8cb5-438bda76e101,SKU004462,9583,7647.45,20.2,2026-09-20
8f69df79-dcc8-44fe-b2df-28d6564d4f22,SKU004463,11933,9220.87,22.73,2026-09-20
09327b18-f03b-4317-acde-b445d45132b4,SKU004464,12302,10566.95,14.1,2026-09-20
c92ac31b-ba83-40a7-96a4-7353d507478a,SKU004465,6274,5779.7,7.88,2026-09-20
68da018f-2708-4725-ac39-efc785be7600,SKU004466,7109,5458.74,23.21,2026-09-20
7fb58265-d56e-4935-be19-f17e7e916f2b,SKU004467,500,380.0,24.0,2026-09-20
86dadeb3-b6a0-4dd2-9703-271d3a718c1a,SKU004468,13164,9200.99,30.1,2026-09-20
61e6b780-dae3-4b77-b4ec-7850087ddc34,SKU004469,13682,13140.22,3.96,2026-09-20
d6c24d75-1dd5-4ce9-a092-9927345e4865,SKU004470,1642,992.33,39.57,2026-09-20
400c4d71-c891-495b-9d72-6e34bae906cb,SKU004471,6591,5323.47,19.23,2026-09-20
6fb1867f-f80e-452b-b131-ce8e6dd4b591,SKU004472,13755,7178.87,47.81,2026-09-20
6c8a9436-881b-479a-91c0-894265a6286b,SKU004473,620,514.56,17.01,2026-09-20
06a7904a-f85e-428c-8461-02223da79c2a,SKU004474,11983,7717.23,35.6,2026-09-20
e5bce527-4df4-4ff8-a51b-459f8c32f673,SKU004475,11241,6720.92,40.21,2026-09-20
0791a15b-d4c8-440f-b86a-561021f22170,SKU004476,3335,2415.58,27.57,2026-09-20
4b9108fb-faa9-4e6a-ab70-c33e531c28cf,SKU004477,8051,7962.37,1.1,2026-09-20
a997e0f5-2863-4120-a19b-b2441730fe5b,SKU004478,13878,12215.85,11.98,2026-09-20
afae0a04-d436-4e8b-807c-b485ca7881a5,SKU004479,10795,8430.29,21.91,2026-09-20
7b1a26a4-010b-437d-9d7b-ac4137d53f33,SKU004480,3288,2394.79,27.17,2026-09-20
36bfeb8d-37cd-4e1f-a1e3-cce41285274f,SKU004481,3939,2834.04,28.05,2026-09-20
0a91169d-90e8-46f9-88be-26e6c780f9d8,SKU004482,11737,9664.39,17.66,2026-09-20
eb5d720f-ce38-4ffe-9fe4-83586c2ff466,SKU004483,14995,13726.51,8.46,2026-09-20
4fae31b9-1e35-4eea-aa50-db51812ec188,SKU004484,6488,3825.19,41.04,2026-09-20
bd1624d6-1f13-40a7-9f54-501386b8a9b9,SKU004485,5629,4844.61,13.93,2026-09-20
276094c1-0b38-4a67-afa0-2cbf4c0bab3e,SKU004486,4417,4182.04,5.32,2026-09-20
